ID;rating;date;comment;customerName;performance_ID
33333333-0000-0000-0000-000000000018;4;2026-02-08;"Live arrangements were richer than the studio versions.";Ava Jacobs;22222222-0000-0000-0000-000000000022
33333333-0000-0000-0000-000000000019;5;2026-02-05;"Kept control of the crowd even during slower moments.";Lucas Martens;22222222-0000-0000-0000-000000000001
33333333-0000-0000-0000-000000000020;4;2026-02-09;"Festival highlight, security had to open extra space.";Sofia Nguyen;22222222-0000-0000-0000-000000000011
33333333-0000-0000-0000-000000000021;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Elias Dupont;22222222-0000-0000-0000-000000000022
33333333-0000-0000-0000-000000000022;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Lena Rossi;22222222-0000-0000-0000-000000000001
33333333-0000-0000-0000-000000000023;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Diego Fernandez;22222222-0000-0000-0000-000000000011
33333333-0000-0000-0000-000000000024;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Priya Shah;22222222-0000-0000-0000-000000000022
33333333-0000-0000-0000-000000000025;4;2026-02-09;"Vocals were crisp even over heavy bass lines.";Camille Leroy;22222222-0000-0000-0000-000000000001
33333333-0000-0000-0000-000000000026;5;2026-02-06;"Perfect balance of classics and fresh material.";Jonas Richter;22222222-0000-0000-0000-000000000011
33333333-0000-0000-0000-000000000027;5;2026-02-07;"Stage presence was huge, interacted with every side.";Hanna Schulz;22222222-0000-0000-0000-000000000022
33333333-0000-0000-0000-000000000028;4;2026-02-08;"Live arrangements were richer than the studio versions.";Karim Haddad;22222222-0000-0000-0000-000000000001
33333333-0000-0000-0000-000000000029;5;2026-02-05;"Kept control of the crowd even during slower moments.";Maya Chen;22222222-0000-0000-0000-000000000011
33333333-0000-0000-0000-000000000030;3;2026-02-09;"Festival highlight, security had to open extra space.";Ivy Laurent;22222222-0000-0000-0000-000000000022
33333333-0000-0000-0000-000000000031;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Mila Verhoeven;22222222-0000-0000-0000-000000000001
33333333-0000-0000-0000-000000000032;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Noah Peeters;22222222-0000-0000-0000-000000000011
33333333-0000-0000-0000-000000000033;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Ava Jacobs;22222222-0000-0000-0000-000000000022
33333333-0000-0000-0000-000000000034;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Lucas Martens;22222222-0000-0000-0000-000000000001
33333333-0000-0000-0000-000000000035;4;2026-02-09;"Vocals were crisp even over heavy bass lines.";Sofia Nguyen;22222222-0000-0000-0000-000000000011
33333333-0000-0000-0000-000000000036;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Mila Verhoeven;22222222-0000-0000-0000-000000000002
33333333-0000-0000-0000-000000000037;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Noah Peeters;22222222-0000-0000-0000-000000000014
33333333-0000-0000-0000-000000000038;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Ava Jacobs;22222222-0000-0000-0000-000000000019
33333333-0000-0000-0000-000000000039;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Lucas Martens;22222222-0000-0000-0000-000000000002
33333333-0000-0000-0000-000000000040;4;2026-02-09;"Vocals were crisp even over heavy bass lines.";Sofia Nguyen;22222222-0000-0000-0000-000000000014
33333333-0000-0000-0000-000000000041;5;2026-02-06;"Perfect balance of classics and fresh material.";Elias Dupont;22222222-0000-0000-0000-000000000019
33333333-0000-0000-0000-000000000042;5;2026-02-07;"Stage presence was huge, interacted with every side.";Lena Rossi;22222222-0000-0000-0000-000000000002
33333333-0000-0000-0000-000000000043;4;2026-02-08;"Live arrangements were richer than the studio versions.";Diego Fernandez;22222222-0000-0000-0000-000000000014
33333333-0000-0000-0000-000000000044;5;2026-02-05;"Kept control of the crowd even during slower moments.";Priya Shah;22222222-0000-0000-0000-000000000019
33333333-0000-0000-0000-000000000045;4;2026-02-09;"Festival highlight, security had to open extra space.";Camille Leroy;22222222-0000-0000-0000-000000000002
33333333-0000-0000-0000-000000000046;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Jonas Richter;22222222-0000-0000-0000-000000000014
33333333-0000-0000-0000-000000000047;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Hanna Schulz;22222222-0000-0000-0000-000000000019
33333333-0000-0000-0000-000000000048;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Karim Haddad;22222222-0000-0000-0000-000000000002
33333333-0000-0000-0000-000000000049;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Maya Chen;22222222-0000-0000-0000-000000000014
33333333-0000-0000-0000-000000000050;3;2026-02-09;"Vocals were crisp even over heavy bass lines.";Ivy Laurent;22222222-0000-0000-0000-000000000019
33333333-0000-0000-0000-000000000051;5;2026-02-06;"Perfect balance of classics and fresh material.";Mila Verhoeven;22222222-0000-0000-0000-000000000002
33333333-0000-0000-0000-000000000052;5;2026-02-07;"Stage presence was huge, interacted with every side.";Noah Peeters;22222222-0000-0000-0000-000000000014
33333333-0000-0000-0000-000000000053;4;2026-02-08;"Live arrangements were richer than the studio versions.";Ava Jacobs;22222222-0000-0000-0000-000000000019
33333333-0000-0000-0000-000000000054;5;2026-02-05;"Kept control of the crowd even during slower moments.";Lucas Martens;22222222-0000-0000-0000-000000000002
33333333-0000-0000-0000-000000000055;4;2026-02-09;"Festival highlight, security had to open extra space.";Sofia Nguyen;22222222-0000-0000-0000-000000000014
33333333-0000-0000-0000-000000000056;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Elias Dupont;22222222-0000-0000-0000-000000000019
33333333-0000-0000-0000-000000000057;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Lena Rossi;22222222-0000-0000-0000-000000000002
33333333-0000-0000-0000-000000000058;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Diego Fernandez;22222222-0000-0000-0000-000000000014
33333333-0000-0000-0000-000000000059;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Priya Shah;22222222-0000-0000-0000-000000000019
33333333-0000-0000-0000-000000000060;4;2026-02-09;"Vocals were crisp even over heavy bass lines.";Camille Leroy;22222222-0000-0000-0000-000000000002
33333333-0000-0000-0000-000000000061;5;2026-02-06;"Perfect balance of classics and fresh material.";Jonas Richter;22222222-0000-0000-0000-000000000014
33333333-0000-0000-0000-000000000062;5;2026-02-07;"Stage presence was huge, interacted with every side.";Hanna Schulz;22222222-0000-0000-0000-000000000019
33333333-0000-0000-0000-000000000063;4;2026-02-08;"Live arrangements were richer than the studio versions.";Karim Haddad;22222222-0000-0000-0000-000000000002
33333333-0000-0000-0000-000000000064;5;2026-02-05;"Kept control of the crowd even during slower moments.";Maya Chen;22222222-0000-0000-0000-000000000014
33333333-0000-0000-0000-000000000065;3;2026-02-09;"Festival highlight, security had to open extra space.";Ivy Laurent;22222222-0000-0000-0000-000000000019
33333333-0000-0000-0000-000000000066;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Mila Verhoeven;22222222-0000-0000-0000-000000000002
33333333-0000-0000-0000-000000000067;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Noah Peeters;22222222-0000-0000-0000-000000000014
33333333-0000-0000-0000-000000000068;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Ava Jacobs;22222222-0000-0000-0000-000000000019
33333333-0000-0000-0000-000000000069;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Lucas Martens;22222222-0000-0000-0000-000000000002
33333333-0000-0000-0000-000000000070;4;2026-02-09;"Vocals were crisp even over heavy bass lines.";Sofia Nguyen;22222222-0000-0000-0000-000000000014
33333333-0000-0000-0000-000000000071;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Mila Verhoeven;22222222-0000-0000-0000-000000000003
33333333-0000-0000-0000-000000000072;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Noah Peeters;22222222-0000-0000-0000-000000000012
33333333-0000-0000-0000-000000000073;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Ava Jacobs;22222222-0000-0000-0000-000000000024
33333333-0000-0000-0000-000000000074;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Lucas Martens;22222222-0000-0000-0000-000000000003
33333333-0000-0000-0000-000000000075;4;2026-02-09;"Vocals were crisp even over heavy bass lines.";Sofia Nguyen;22222222-0000-0000-0000-000000000012
33333333-0000-0000-0000-000000000076;5;2026-02-06;"Perfect balance of classics and fresh material.";Elias Dupont;22222222-0000-0000-0000-000000000024
33333333-0000-0000-0000-000000000077;5;2026-02-07;"Stage presence was huge, interacted with every side.";Lena Rossi;22222222-0000-0000-0000-000000000003
33333333-0000-0000-0000-000000000078;4;2026-02-08;"Live arrangements were richer than the studio versions.";Diego Fernandez;22222222-0000-0000-0000-000000000012
33333333-0000-0000-0000-000000000079;5;2026-02-05;"Kept control of the crowd even during slower moments.";Priya Shah;22222222-0000-0000-0000-000000000024
33333333-0000-0000-0000-000000000080;4;2026-02-09;"Festival highlight, security had to open extra space.";Camille Leroy;22222222-0000-0000-0000-000000000003
33333333-0000-0000-0000-000000000081;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Jonas Richter;22222222-0000-0000-0000-000000000012
33333333-0000-0000-0000-000000000082;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Hanna Schulz;22222222-0000-0000-0000-000000000024
33333333-0000-0000-0000-000000000083;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Karim Haddad;22222222-0000-0000-0000-000000000003
33333333-0000-0000-0000-000000000084;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Maya Chen;22222222-0000-0000-0000-000000000012
33333333-0000-0000-0000-000000000085;3;2026-02-09;"Vocals were crisp even over heavy bass lines.";Ivy Laurent;22222222-0000-0000-0000-000000000024
33333333-0000-0000-0000-000000000086;5;2026-02-06;"Perfect balance of classics and fresh material.";Mila Verhoeven;22222222-0000-0000-0000-000000000003
33333333-0000-0000-0000-000000000087;5;2026-02-07;"Stage presence was huge, interacted with every side.";Noah Peeters;22222222-0000-0000-0000-000000000012
33333333-0000-0000-0000-000000000088;4;2026-02-08;"Live arrangements were richer than the studio versions.";Ava Jacobs;22222222-0000-0000-0000-000000000024
33333333-0000-0000-0000-000000000089;5;2026-02-05;"Kept control of the crowd even during slower moments.";Lucas Martens;22222222-0000-0000-0000-000000000003
33333333-0000-0000-0000-000000000090;4;2026-02-09;"Festival highlight, security had to open extra space.";Sofia Nguyen;22222222-0000-0000-0000-000000000012
33333333-0000-0000-0000-000000000091;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Elias Dupont;22222222-0000-0000-0000-000000000024
33333333-0000-0000-0000-000000000092;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Lena Rossi;22222222-0000-0000-0000-000000000003
33333333-0000-0000-0000-000000000093;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Diego Fernandez;22222222-0000-0000-0000-000000000012
33333333-0000-0000-0000-000000000094;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Priya Shah;22222222-0000-0000-0000-000000000024
33333333-0000-0000-0000-000000000095;4;2026-02-09;"Vocals were crisp even over heavy bass lines.";Camille Leroy;22222222-0000-0000-0000-000000000003
33333333-0000-0000-0000-000000000096;5;2026-02-06;"Perfect balance of classics and fresh material.";Jonas Richter;22222222-0000-0000-0000-000000000012
33333333-0000-0000-0000-000000000097;5;2026-02-07;"Stage presence was huge, interacted with every side.";Hanna Schulz;22222222-0000-0000-0000-000000000024
33333333-0000-0000-0000-000000000098;4;2026-02-08;"Live arrangements were richer than the studio versions.";Karim Haddad;22222222-0000-0000-0000-000000000003
33333333-0000-0000-0000-000000000099;5;2026-02-05;"Kept control of the crowd even during slower moments.";Maya Chen;22222222-0000-0000-0000-000000000012
33333333-0000-0000-0000-000000000100;3;2026-02-09;"Festival highlight, security had to open extra space.";Ivy Laurent;22222222-0000-0000-0000-000000000024
33333333-0000-0000-0000-000000000101;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Mila Verhoeven;22222222-0000-0000-0000-000000000003
33333333-0000-0000-0000-000000000102;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Noah Peeters;22222222-0000-0000-0000-000000000012
33333333-0000-0000-0000-000000000103;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Ava Jacobs;22222222-0000-0000-0000-000000000024
33333333-0000-0000-0000-000000000104;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Lucas Martens;22222222-0000-0000-0000-000000000003
33333333-0000-0000-0000-000000000105;4;2026-02-09;"Vocals were crisp even over heavy bass lines.";Sofia Nguyen;22222222-0000-0000-0000-000000000012
33333333-0000-0000-0000-000000000106;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Mila Verhoeven;22222222-0000-0000-0000-000000000004
33333333-0000-0000-0000-000000000107;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Noah Peeters;22222222-0000-0000-0000-000000000013
33333333-0000-0000-0000-000000000108;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Ava Jacobs;22222222-0000-0000-0000-000000000020
33333333-0000-0000-0000-000000000109;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Lucas Martens;22222222-0000-0000-0000-000000000004
33333333-0000-0000-0000-000000000110;4;2026-02-09;"Vocals were crisp even over heavy bass lines.";Sofia Nguyen;22222222-0000-0000-0000-000000000013
33333333-0000-0000-0000-000000000111;5;2026-02-06;"Perfect balance of classics and fresh material.";Elias Dupont;22222222-0000-0000-0000-000000000020
33333333-0000-0000-0000-000000000112;5;2026-02-07;"Stage presence was huge, interacted with every side.";Lena Rossi;22222222-0000-0000-0000-000000000004
33333333-0000-0000-0000-000000000113;4;2026-02-08;"Live arrangements were richer than the studio versions.";Diego Fernandez;22222222-0000-0000-0000-000000000013
33333333-0000-0000-0000-000000000114;5;2026-02-05;"Kept control of the crowd even during slower moments.";Priya Shah;22222222-0000-0000-0000-000000000020
33333333-0000-0000-0000-000000000115;4;2026-02-09;"Festival highlight, security had to open extra space.";Camille Leroy;22222222-0000-0000-0000-000000000004
33333333-0000-0000-0000-000000000116;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Jonas Richter;22222222-0000-0000-0000-000000000013
33333333-0000-0000-0000-000000000117;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Hanna Schulz;22222222-0000-0000-0000-000000000020
33333333-0000-0000-0000-000000000118;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Karim Haddad;22222222-0000-0000-0000-000000000004
33333333-0000-0000-0000-000000000119;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Maya Chen;22222222-0000-0000-0000-000000000013
33333333-0000-0000-0000-000000000120;3;2026-02-09;"Vocals were crisp even over heavy bass lines.";Ivy Laurent;22222222-0000-0000-0000-000000000020
33333333-0000-0000-0000-000000000121;5;2026-02-06;"Perfect balance of classics and fresh material.";Mila Verhoeven;22222222-0000-0000-0000-000000000004
33333333-0000-0000-0000-000000000122;5;2026-02-07;"Stage presence was huge, interacted with every side.";Noah Peeters;22222222-0000-0000-0000-000000000013
33333333-0000-0000-0000-000000000123;4;2026-02-08;"Live arrangements were richer than the studio versions.";Ava Jacobs;22222222-0000-0000-0000-000000000020
33333333-0000-0000-0000-000000000124;5;2026-02-05;"Kept control of the crowd even during slower moments.";Lucas Martens;22222222-0000-0000-0000-000000000004
33333333-0000-0000-0000-000000000125;4;2026-02-09;"Festival highlight, security had to open extra space.";Sofia Nguyen;22222222-0000-0000-0000-000000000013
33333333-0000-0000-0000-000000000126;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Elias Dupont;22222222-0000-0000-0000-000000000020
33333333-0000-0000-0000-000000000127;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Lena Rossi;22222222-0000-0000-0000-000000000004
33333333-0000-0000-0000-000000000128;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Diego Fernandez;22222222-0000-0000-0000-000000000013
33333333-0000-0000-0000-000000000129;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Priya Shah;22222222-0000-0000-0000-000000000020
33333333-0000-0000-0000-000000000130;4;2026-02-09;"Vocals were crisp even over heavy bass lines.";Camille Leroy;22222222-0000-0000-0000-000000000004
33333333-0000-0000-0000-000000000131;5;2026-02-06;"Perfect balance of classics and fresh material.";Jonas Richter;22222222-0000-0000-0000-000000000013
33333333-0000-0000-0000-000000000132;5;2026-02-07;"Stage presence was huge, interacted with every side.";Hanna Schulz;22222222-0000-0000-0000-000000000020
33333333-0000-0000-0000-000000000133;4;2026-02-08;"Live arrangements were richer than the studio versions.";Karim Haddad;22222222-0000-0000-0000-000000000004
33333333-0000-0000-0000-000000000134;5;2026-02-05;"Kept control of the crowd even during slower moments.";Maya Chen;22222222-0000-0000-0000-000000000013
33333333-0000-0000-0000-000000000135;3;2026-02-09;"Festival highlight, security had to open extra space.";Ivy Laurent;22222222-0000-0000-0000-000000000020
33333333-0000-0000-0000-000000000136;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Mila Verhoeven;22222222-0000-0000-0000-000000000004
33333333-0000-0000-0000-000000000137;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Noah Peeters;22222222-0000-0000-0000-000000000013
33333333-0000-0000-0000-000000000138;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Ava Jacobs;22222222-0000-0000-0000-000000000020
33333333-0000-0000-0000-000000000139;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Lucas Martens;22222222-0000-0000-0000-000000000004
33333333-0000-0000-0000-000000000140;4;2026-02-09;"Vocals were crisp even over heavy bass lines.";Sofia Nguyen;22222222-0000-0000-0000-000000000013
33333333-0000-0000-0000-000000000141;4;2026-02-06;"Solid groove, especially during the mid-set switch-up.";Mila Verhoeven;22222222-0000-0000-0000-000000000009
33333333-0000-0000-0000-000000000142;4;2026-02-07;"Some tracks lagged but the drops pulled the crowd back.";Noah Peeters;22222222-0000-0000-0000-000000000016
33333333-0000-0000-0000-000000000143;3;2026-02-08;"Good vocals, could use tighter pacing between songs.";Ava Jacobs;22222222-0000-0000-0000-000000000021
33333333-0000-0000-0000-000000000144;5;2026-02-05;"Loved the percussion overlays, gave the set warmth.";Lucas Martens;22222222-0000-0000-0000-000000000009
33333333-0000-0000-0000-000000000145;4;2026-02-09;"Fans vibed hardest on the older hits.";Sofia Nguyen;22222222-0000-0000-0000-000000000016
33333333-0000-0000-0000-000000000146;3;2026-02-06;"Smooth flow into the feature tracks, crowd reacted well.";Elias Dupont;22222222-0000-0000-0000-000000000021
33333333-0000-0000-0000-000000000147;4;2026-02-07;"Lighting cues matched the breakdowns nicely.";Lena Rossi;22222222-0000-0000-0000-000000000009
33333333-0000-0000-0000-000000000148;5;2026-02-08;"Ended strong with a run of back-to-back crowd pleasers.";Diego Fernandez;22222222-0000-0000-0000-000000000016
33333333-0000-0000-0000-000000000149;4;2026-02-05;"Solid groove, especially during the mid-set switch-up.";Priya Shah;22222222-0000-0000-0000-000000000021
33333333-0000-0000-0000-000000000150;3;2026-02-09;"Some tracks lagged but the drops pulled the crowd back.";Camille Leroy;22222222-0000-0000-0000-000000000009
33333333-0000-0000-0000-000000000151;4;2026-02-06;"Good vocals, could use tighter pacing between songs.";Jonas Richter;22222222-0000-0000-0000-000000000016
33333333-0000-0000-0000-000000000152;4;2026-02-07;"Loved the percussion overlays, gave the set warmth.";Hanna Schulz;22222222-0000-0000-0000-000000000021
33333333-0000-0000-0000-000000000153;4;2026-02-08;"Fans vibed hardest on the older hits.";Karim Haddad;22222222-0000-0000-0000-000000000009
33333333-0000-0000-0000-000000000154;3;2026-02-05;"Smooth flow into the feature tracks, crowd reacted well.";Maya Chen;22222222-0000-0000-0000-000000000016
33333333-0000-0000-0000-000000000155;5;2026-02-09;"Lighting cues matched the breakdowns nicely.";Ivy Laurent;22222222-0000-0000-0000-000000000021
33333333-0000-0000-0000-000000000156;4;2026-02-06;"Solid groove, especially during the mid-set switch-up.";Mila Verhoeven;22222222-0000-0000-0000-000000000006
33333333-0000-0000-0000-000000000157;4;2026-02-07;"Some tracks lagged but the drops pulled the crowd back.";Noah Peeters;22222222-0000-0000-0000-000000000018
33333333-0000-0000-0000-000000000158;3;2026-02-08;"Good vocals, could use tighter pacing between songs.";Ava Jacobs;22222222-0000-0000-0000-000000000026
33333333-0000-0000-0000-000000000159;5;2026-02-05;"Loved the percussion overlays, gave the set warmth.";Lucas Martens;22222222-0000-0000-0000-000000000006
33333333-0000-0000-0000-000000000160;4;2026-02-09;"Fans vibed hardest on the older hits.";Sofia Nguyen;22222222-0000-0000-0000-000000000018
33333333-0000-0000-0000-000000000161;3;2026-02-06;"Smooth flow into the feature tracks, crowd reacted well.";Elias Dupont;22222222-0000-0000-0000-000000000026
33333333-0000-0000-0000-000000000162;4;2026-02-07;"Lighting cues matched the breakdowns nicely.";Lena Rossi;22222222-0000-0000-0000-000000000006
33333333-0000-0000-0000-000000000163;5;2026-02-08;"Ended strong with a run of back-to-back crowd pleasers.";Diego Fernandez;22222222-0000-0000-0000-000000000018
33333333-0000-0000-0000-000000000164;4;2026-02-05;"Solid groove, especially during the mid-set switch-up.";Priya Shah;22222222-0000-0000-0000-000000000026
33333333-0000-0000-0000-000000000165;3;2026-02-09;"Some tracks lagged but the drops pulled the crowd back.";Camille Leroy;22222222-0000-0000-0000-000000000006
33333333-0000-0000-0000-000000000166;4;2026-02-06;"Good vocals, could use tighter pacing between songs.";Jonas Richter;22222222-0000-0000-0000-000000000018
33333333-0000-0000-0000-000000000167;4;2026-02-07;"Loved the percussion overlays, gave the set warmth.";Hanna Schulz;22222222-0000-0000-0000-000000000026
33333333-0000-0000-0000-000000000168;4;2026-02-08;"Fans vibed hardest on the older hits.";Karim Haddad;22222222-0000-0000-0000-000000000006
33333333-0000-0000-0000-000000000169;3;2026-02-05;"Smooth flow into the feature tracks, crowd reacted well.";Maya Chen;22222222-0000-0000-0000-000000000018
33333333-0000-0000-0000-000000000170;5;2026-02-09;"Lighting cues matched the breakdowns nicely.";Ivy Laurent;22222222-0000-0000-0000-000000000026
33333333-0000-0000-0000-000000000171;4;2026-02-06;"Solid groove, especially during the mid-set switch-up.";Mila Verhoeven;22222222-0000-0000-0000-000000000010
33333333-0000-0000-0000-000000000172;4;2026-02-07;"Some tracks lagged but the drops pulled the crowd back.";Noah Peeters;22222222-0000-0000-0000-000000000023
33333333-0000-0000-0000-000000000173;3;2026-02-08;"Good vocals, could use tighter pacing between songs.";Ava Jacobs;22222222-0000-0000-0000-000000000010
33333333-0000-0000-0000-000000000174;5;2026-02-05;"Loved the percussion overlays, gave the set warmth.";Lucas Martens;22222222-0000-0000-0000-000000000023
33333333-0000-0000-0000-000000000175;4;2026-02-09;"Fans vibed hardest on the older hits.";Sofia Nguyen;22222222-0000-0000-0000-000000000010
33333333-0000-0000-0000-000000000176;3;2026-02-06;"Smooth flow into the feature tracks, crowd reacted well.";Elias Dupont;22222222-0000-0000-0000-000000000023
33333333-0000-0000-0000-000000000177;4;2026-02-07;"Lighting cues matched the breakdowns nicely.";Lena Rossi;22222222-0000-0000-0000-000000000010
33333333-0000-0000-0000-000000000178;5;2026-02-08;"Ended strong with a run of back-to-back crowd pleasers.";Diego Fernandez;22222222-0000-0000-0000-000000000023
33333333-0000-0000-0000-000000000179;4;2026-02-05;"Solid groove, especially during the mid-set switch-up.";Priya Shah;22222222-0000-0000-0000-000000000010
33333333-0000-0000-0000-000000000180;3;2026-02-09;"Some tracks lagged but the drops pulled the crowd back.";Camille Leroy;22222222-0000-0000-0000-000000000023
33333333-0000-0000-0000-000000000181;4;2026-02-06;"Good vocals, could use tighter pacing between songs.";Jonas Richter;22222222-0000-0000-0000-000000000010
33333333-0000-0000-0000-000000000182;4;2026-02-07;"Loved the percussion overlays, gave the set warmth.";Hanna Schulz;22222222-0000-0000-0000-000000000023
33333333-0000-0000-0000-000000000183;4;2026-02-08;"Fans vibed hardest on the older hits.";Karim Haddad;22222222-0000-0000-0000-000000000010
33333333-0000-0000-0000-000000000184;3;2026-02-05;"Smooth flow into the feature tracks, crowd reacted well.";Maya Chen;22222222-0000-0000-0000-000000000023
33333333-0000-0000-0000-000000000185;5;2026-02-09;"Lighting cues matched the breakdowns nicely.";Ivy Laurent;22222222-0000-0000-0000-000000000010
33333333-0000-0000-0000-000000000186;4;2026-02-06;"Intimate vibe, fans close to the front loved it.";Mila Verhoeven;22222222-0000-0000-0000-000000000005
33333333-0000-0000-0000-000000000187;5;2026-02-07;"Short but sweet set, good layering on the drops.";Noah Peeters;22222222-0000-0000-0000-000000000005
33333333-0000-0000-0000-000000000188;3;2026-02-08;"Nice to see experimentation with new material live.";Ava Jacobs;22222222-0000-0000-0000-000000000005
33333333-0000-0000-0000-000000000189;4;2026-02-05;"Vocals could be louder, but the groove carried it.";Lucas Martens;22222222-0000-0000-0000-000000000005
33333333-0000-0000-0000-000000000190;4;2026-02-09;"Earned new fans—people asked for the encore early.";Sofia Nguyen;22222222-0000-0000-0000-000000000005
33333333-0000-0000-0000-000000000191;4;2026-02-06;"Intimate vibe, fans close to the front loved it.";Mila Verhoeven;22222222-0000-0000-0000-000000000007
